True Cost 	Penalty 	Adjusted Cost
4.451791E-02	0.000000E+00	4.451791E-02
5.042450E-02	0.000000E+00	5.042450E-02
4.599667E-02	0.000000E+00	4.599667E-02
6.434400E-02	0.000000E+00	6.434400E-02
5.977078E-02	0.000000E+00	5.977078E-02
4.342643E-02	0.000000E+00	4.342643E-02
4.522412E-02	0.000000E+00	4.522412E-02
4.309206E-02	0.000000E+00	4.309206E-02
4.416435E-02	0.000000E+00	4.416435E-02
4.422712E-02	0.000000E+00	4.422712E-02
4.344094E-02	0.000000E+00	4.344094E-02
4.526120E-02	0.000000E+00	4.526120E-02
4.570948E-02	0.000000E+00	4.570948E-02
4.520238E-02	0.000000E+00	4.520238E-02
4.828816E-02	0.000000E+00	4.828816E-02
4.572506E-02	0.000000E+00	4.572506E-02
4.405161E-02	0.000000E+00	4.405161E-02
4.301151E-02	0.000000E+00	4.301151E-02
4.304493E-02	0.000000E+00	4.304493E-02
4.479521E-02	0.000000E+00	4.479521E-02
4.445458E-02	0.000000E+00	4.445458E-02
4.511801E-02	0.000000E+00	4.511801E-02
4.309042E-02	0.000000E+00	4.309042E-02
5.135577E-02	0.000000E+00	5.135577E-02
4.535474E-02	0.000000E+00	4.535474E-02
4.357034E-02	0.000000E+00	4.357034E-02
4.901639E-02	0.000000E+00	4.901639E-02
4.247295E-02	0.000000E+00	4.247295E-02
5.321126E-02	0.000000E+00	5.321126E-02
4.735130E-02	0.000000E+00	4.735130E-02
4.612710E-02	0.000000E+00	4.612710E-02
4.258222E-02	0.000000E+00	4.258222E-02
4.528599E-02	0.000000E+00	4.528599E-02
4.198526E-02	0.000000E+00	4.198526E-02
4.441439E-02	0.000000E+00	4.441439E-02
4.664558E-02	0.000000E+00	4.664558E-02
4.393291E-02	0.000000E+00	4.393291E-02
5.011166E-02	0.000000E+00	5.011166E-02
4.325782E-02	0.000000E+00	4.325782E-02
4.646225E-02	0.000000E+00	4.646225E-02
4.188823E-02	0.000000E+00	4.188823E-02
4.366263E-02	0.000000E+00	4.366263E-02
4.307089E-02	0.000000E+00	4.307089E-02
5.003782E-02	0.000000E+00	5.003782E-02
4.412447E-02	0.000000E+00	4.412447E-02
4.195899E-02	0.000000E+00	4.195899E-02
4.155758E-02	0.000000E+00	4.155758E-02
4.445074E-02	0.000000E+00	4.445074E-02
4.832705E-02	0.000000E+00	4.832705E-02
4.546692E-02	0.000000E+00	4.546692E-02
5.818102E-02	0.000000E+00	5.818102E-02
4.325568E-02	0.000000E+00	4.325568E-02
4.936588E-02	0.000000E+00	4.936588E-02
4.273722E-02	0.000000E+00	4.273722E-02
4.466699E-02	0.000000E+00	4.466699E-02
4.190727E-02	0.000000E+00	4.190727E-02
5.373880E-02	0.000000E+00	5.373880E-02
4.448321E-02	0.000000E+00	4.448321E-02
4.863154E-02	0.000000E+00	4.863154E-02
4.383581E-02	0.000000E+00	4.383581E-02
4.278628E-02	0.000000E+00	4.278628E-02
4.403385E-02	0.000000E+00	4.403385E-02
5.376582E-02	0.000000E+00	5.376582E-02
4.146419E-02	0.000000E+00	4.146419E-02
4.999660E-02	0.000000E+00	4.999660E-02
5.498858E-02	0.000000E+00	5.498858E-02
4.334099E-02	0.000000E+00	4.334099E-02
4.814555E-02	0.000000E+00	4.814555E-02
5.466142E-02	0.000000E+00	5.466142E-02
5.306428E-02	0.000000E+00	5.306428E-02
4.624006E-02	0.000000E+00	4.624006E-02
4.434950E-02	0.000000E+00	4.434950E-02
4.466082E-02	0.000000E+00	4.466082E-02
5.882499E-02	0.000000E+00	5.882499E-02
5.310639E-02	0.000000E+00	5.310639E-02
4.390135E-02	0.000000E+00	4.390135E-02
5.863465E-02	0.000000E+00	5.863465E-02
4.200201E-02	0.000000E+00	4.200201E-02
4.766503E-02	0.000000E+00	4.766503E-02
4.908708E-02	0.000000E+00	4.908708E-02
4.501161E-02	0.000000E+00	4.501161E-02
4.448548E-02	0.000000E+00	4.448548E-02
5.374354E-02	0.000000E+00	5.374354E-02
4.393807E-02	0.000000E+00	4.393807E-02
4.508148E-02	0.000000E+00	4.508148E-02
4.368024E-02	0.000000E+00	4.368024E-02
4.328584E-02	0.000000E+00	4.328584E-02
4.535267E-02	0.000000E+00	4.535267E-02
4.694606E-02	0.000000E+00	4.694606E-02
4.386367E-02	0.000000E+00	4.386367E-02
5.584302E-02	0.000000E+00	5.584302E-02
4.716746E-02	0.000000E+00	4.716746E-02
4.321024E-02	0.000000E+00	4.321024E-02
7.165869E-02	0.000000E+00	7.165869E-02
4.597542E-02	0.000000E+00	4.597542E-02
4.622961E-02	0.000000E+00	4.622961E-02
4.722476E-02	0.000000E+00	4.722476E-02
4.689808E-02	0.000000E+00	4.689808E-02
4.708286E-02	0.000000E+00	4.708286E-02
4.285604E-02	0.000000E+00	4.285604E-02
4.866091E-02	0.000000E+00	4.866091E-02
4.428196E-02	0.000000E+00	4.428196E-02
4.496187E-02	0.000000E+00	4.496187E-02
4.545623E-02	0.000000E+00	4.545623E-02
4.448725E-02	0.000000E+00	4.448725E-02
5.308267E-02	0.000000E+00	5.308267E-02
4.300074E-02	0.000000E+00	4.300074E-02
4.658935E-02	0.000000E+00	4.658935E-02
4.491563E-02	0.000000E+00	4.491563E-02
4.397355E-02	0.000000E+00	4.397355E-02
4.319633E-02	0.000000E+00	4.319633E-02
4.453393E-02	0.000000E+00	4.453393E-02
4.357018E-02	0.000000E+00	4.357018E-02
4.502721E-02	0.000000E+00	4.502721E-02
4.440954E-02	0.000000E+00	4.440954E-02
4.231974E-02	0.000000E+00	4.231974E-02
4.082467E-02	0.000000E+00	4.082467E-02
4.386432E-02	0.000000E+00	4.386432E-02
4.335020E-02	0.000000E+00	4.335020E-02
4.630247E-02	0.000000E+00	4.630247E-02
4.184878E-02	0.000000E+00	4.184878E-02
4.290207E-02	0.000000E+00	4.290207E-02
4.350039E-02	0.000000E+00	4.350039E-02
4.411623E-02	0.000000E+00	4.411623E-02
4.756892E-02	0.000000E+00	4.756892E-02
4.573068E-02	0.000000E+00	4.573068E-02
4.658708E-02	0.000000E+00	4.658708E-02
4.384200E-02	0.000000E+00	4.384200E-02
4.351160E-02	0.000000E+00	4.351160E-02
4.566548E-02	0.000000E+00	4.566548E-02
4.402365E-02	0.000000E+00	4.402365E-02
4.529451E-02	0.000000E+00	4.529451E-02
4.443194E-02	0.000000E+00	4.443194E-02
5.217743E-02	0.000000E+00	5.217743E-02
4.450248E-02	0.000000E+00	4.450248E-02
4.942114E-02	0.000000E+00	4.942114E-02
4.692914E-02	0.000000E+00	4.692914E-02
4.195482E-02	0.000000E+00	4.195482E-02
4.350263E-02	0.000000E+00	4.350263E-02
4.524249E-02	0.000000E+00	4.524249E-02
4.487743E-02	0.000000E+00	4.487743E-02
4.274565E-02	0.000000E+00	4.274565E-02
5.482931E-02	0.000000E+00	5.482931E-02
4.599356E-02	0.000000E+00	4.599356E-02
4.460717E-02	0.000000E+00	4.460717E-02
4.271298E-02	0.000000E+00	4.271298E-02
4.575959E-02	0.000000E+00	4.575959E-02
4.902897E-02	0.000000E+00	4.902897E-02
4.299290E-02	0.000000E+00	4.299290E-02
4.460455E-02	0.000000E+00	4.460455E-02
4.526859E-02	0.000000E+00	4.526859E-02
4.438884E-02	0.000000E+00	4.438884E-02
4.382643E-02	0.000000E+00	4.382643E-02
4.369192E-02	0.000000E+00	4.369192E-02
4.576409E-02	0.000000E+00	4.576409E-02
4.231537E-02	0.000000E+00	4.231537E-02
4.563920E-02	0.000000E+00	4.563920E-02
5.188212E-02	0.000000E+00	5.188212E-02
4.443090E-02	0.000000E+00	4.443090E-02
4.451370E-02	0.000000E+00	4.451370E-02
4.326550E-02	0.000000E+00	4.326550E-02
4.505594E-02	0.000000E+00	4.505594E-02
5.483953E-02	0.000000E+00	5.483953E-02
4.212264E-02	0.000000E+00	4.212264E-02
4.587974E-02	0.000000E+00	4.587974E-02
4.537679E-02	0.000000E+00	4.537679E-02
4.875905E-02	0.000000E+00	4.875905E-02
4.461919E-02	0.000000E+00	4.461919E-02
4.735393E-02	0.000000E+00	4.735393E-02
4.459576E-02	0.000000E+00	4.459576E-02
4.263200E-02	0.000000E+00	4.263200E-02
4.348107E-02	0.000000E+00	4.348107E-02
4.248430E-02	0.000000E+00	4.248430E-02
5.241078E-02	0.000000E+00	5.241078E-02
4.656677E-02	0.000000E+00	4.656677E-02
4.347041E-02	0.000000E+00	4.347041E-02
4.476577E-02	0.000000E+00	4.476577E-02
4.416266E-02	0.000000E+00	4.416266E-02
4.327911E-02	0.000000E+00	4.327911E-02
5.151071E-02	0.000000E+00	5.151071E-02
4.484245E-02	0.000000E+00	4.484245E-02
4.467070E-02	0.000000E+00	4.467070E-02
5.521158E-02	0.000000E+00	5.521158E-02
4.421650E-02	0.000000E+00	4.421650E-02
5.002692E-02	0.000000E+00	5.002692E-02
5.192301E-02	0.000000E+00	5.192301E-02
4.304418E-02	0.000000E+00	4.304418E-02
4.610015E-02	0.000000E+00	4.610015E-02
4.382701E-02	0.000000E+00	4.382701E-02
5.523990E-02	0.000000E+00	5.523990E-02
4.450102E-02	0.000000E+00	4.450102E-02
4.872980E-02	0.000000E+00	4.872980E-02
7.256682E-02	0.000000E+00	7.256682E-02
4.261954E-02	0.000000E+00	4.261954E-02
6.487168E-02	0.000000E+00	6.487168E-02
4.267212E-02	0.000000E+00	4.267212E-02
4.661067E-02	0.000000E+00	4.661067E-02
4.346387E-02	0.000000E+00	4.346387E-02
4.352291E-02	0.000000E+00	4.352291E-02
5.360906E-02	0.000000E+00	5.360906E-02
4.478350E-02	0.000000E+00	4.478350E-02
4.817414E-02	0.000000E+00	4.817414E-02
4.433042E-02	0.000000E+00	4.433042E-02
4.261676E-02	0.000000E+00	4.261676E-02
4.513329E-02	0.000000E+00	4.513329E-02
4.826634E-02	0.000000E+00	4.826634E-02
4.912609E-02	0.000000E+00	4.912609E-02
4.252033E-02	0.000000E+00	4.252033E-02
4.318431E-02	0.000000E+00	4.318431E-02
4.255848E-02	0.000000E+00	4.255848E-02
4.364983E-02	0.000000E+00	4.364983E-02
4.278542E-02	0.000000E+00	4.278542E-02
4.291768E-02	0.000000E+00	4.291768E-02
4.248891E-02	0.000000E+00	4.248891E-02
4.732560E-02	0.000000E+00	4.732560E-02
4.376810E-02	0.000000E+00	4.376810E-02
4.596418E-02	0.000000E+00	4.596418E-02
4.269749E-02	0.000000E+00	4.269749E-02
4.309295E-02	0.000000E+00	4.309295E-02
4.291608E-02	0.000000E+00	4.291608E-02
4.496377E-02	0.000000E+00	4.496377E-02
4.341067E-02	0.000000E+00	4.341067E-02
4.282277E-02	0.000000E+00	4.282277E-02
4.253987E-02	0.000000E+00	4.253987E-02
4.465802E-02	0.000000E+00	4.465802E-02
4.520391E-02	0.000000E+00	4.520391E-02
4.292284E-02	0.000000E+00	4.292284E-02
4.356399E-02	0.000000E+00	4.356399E-02
4.308719E-02	0.000000E+00	4.308719E-02
4.362269E-02	0.000000E+00	4.362269E-02
4.442758E-02	0.000000E+00	4.442758E-02
4.346938E-02	0.000000E+00	4.346938E-02
4.571280E-02	0.000000E+00	4.571280E-02
4.390271E-02	0.000000E+00	4.390271E-02
4.356573E-02	0.000000E+00	4.356573E-02
4.334166E-02	0.000000E+00	4.334166E-02
4.249982E-02	0.000000E+00	4.249982E-02
4.530202E-02	0.000000E+00	4.530202E-02
4.292356E-02	0.000000E+00	4.292356E-02
4.333537E-02	0.000000E+00	4.333537E-02
4.558838E-02	0.000000E+00	4.558838E-02
4.470773E-02	0.000000E+00	4.470773E-02
4.371939E-02	0.000000E+00	4.371939E-02
4.438159E-02	0.000000E+00	4.438159E-02
4.275923E-02	0.000000E+00	4.275923E-02
5.559898E-02	0.000000E+00	5.559898E-02
4.541373E-02	0.000000E+00	4.541373E-02
4.324965E-02	0.000000E+00	4.324965E-02
4.487781E-02	0.000000E+00	4.487781E-02
6.401514E-02	0.000000E+00	6.401514E-02
4.253840E-02	0.000000E+00	4.253840E-02
4.408553E-02	0.000000E+00	4.408553E-02
4.235325E-02	0.000000E+00	4.235325E-02
5.689158E-02	0.000000E+00	5.689158E-02
4.333172E-02	0.000000E+00	4.333172E-02
4.395872E-02	0.000000E+00	4.395872E-02
4.714898E-02	0.000000E+00	4.714898E-02
4.284963E-02	0.000000E+00	4.284963E-02
4.522583E-02	0.000000E+00	4.522583E-02
4.271000E-02	0.000000E+00	4.271000E-02
4.283697E-02	0.000000E+00	4.283697E-02
4.854267E-02	0.000000E+00	4.854267E-02
4.390574E-02	0.000000E+00	4.390574E-02
4.329997E-02	0.000000E+00	4.329997E-02
4.576670E-02	0.000000E+00	4.576670E-02
4.490313E-02	0.000000E+00	4.490313E-02
4.358988E-02	0.000000E+00	4.358988E-02
4.495884E-02	0.000000E+00	4.495884E-02
4.387477E-02	0.000000E+00	4.387477E-02
4.219323E-02	0.000000E+00	4.219323E-02
4.458118E-02	0.000000E+00	4.458118E-02
5.025862E-02	0.000000E+00	5.025862E-02
4.332886E-02	0.000000E+00	4.332886E-02
4.251935E-02	0.000000E+00	4.251935E-02
4.156825E-02	0.000000E+00	4.156825E-02
4.349817E-02	0.000000E+00	4.349817E-02
5.958786E-02	0.000000E+00	5.958786E-02
4.283343E-02	0.000000E+00	4.283343E-02
4.908941E-02	0.000000E+00	4.908941E-02
4.720891E-02	0.000000E+00	4.720891E-02
5.060057E-02	0.000000E+00	5.060057E-02
4.367827E-02	0.000000E+00	4.367827E-02
4.182930E-02	0.000000E+00	4.182930E-02
4.637321E-02	0.000000E+00	4.637321E-02
4.715883E-02	0.000000E+00	4.715883E-02
4.216466E-02	0.000000E+00	4.216466E-02
4.489046E-02	0.000000E+00	4.489046E-02
4.346865E-02	0.000000E+00	4.346865E-02
4.836951E-02	0.000000E+00	4.836951E-02
4.222338E-02	0.000000E+00	4.222338E-02
5.537973E-02	0.000000E+00	5.537973E-02
4.394699E-02	0.000000E+00	4.394699E-02
4.406866E-02	0.000000E+00	4.406866E-02
4.262158E-02	0.000000E+00	4.262158E-02
4.968239E-02	0.000000E+00	4.968239E-02
4.436623E-02	0.000000E+00	4.436623E-02
4.341611E-02	0.000000E+00	4.341611E-02
4.317697E-02	0.000000E+00	4.317697E-02
4.357095E-02	0.000000E+00	4.357095E-02
4.357788E-02	0.000000E+00	4.357788E-02
4.390503E-02	0.000000E+00	4.390503E-02
4.265425E-02	0.000000E+00	4.265425E-02
4.295977E-02	0.000000E+00	4.295977E-02
4.389449E-02	0.000000E+00	4.389449E-02
4.522407E-02	0.000000E+00	4.522407E-02
4.612593E-02	0.000000E+00	4.612593E-02
4.838364E-02	0.000000E+00	4.838364E-02
4.201978E-02	0.000000E+00	4.201978E-02
4.371183E-02	0.000000E+00	4.371183E-02
4.458062E-02	0.000000E+00	4.458062E-02
5.512950E-02	0.000000E+00	5.512950E-02
4.633533E-02	0.000000E+00	4.633533E-02
5.346977E-02	0.000000E+00	5.346977E-02
4.244409E-02	0.000000E+00	4.244409E-02
4.333536E-02	0.000000E+00	4.333536E-02
4.314520E-02	0.000000E+00	4.314520E-02
4.214508E-02	0.000000E+00	4.214508E-02
4.743510E-02	0.000000E+00	4.743510E-02
4.339313E-02	0.000000E+00	4.339313E-02
4.351671E-02	0.000000E+00	4.351671E-02
4.241196E-02	0.000000E+00	4.241196E-02
4.330083E-02	0.000000E+00	4.330083E-02
4.321922E-02	0.000000E+00	4.321922E-02
4.296812E-02	0.000000E+00	4.296812E-02
4.288887E-02	0.000000E+00	4.288887E-02
4.444748E-02	0.000000E+00	4.444748E-02
4.278647E-02	0.000000E+00	4.278647E-02
4.240923E-02	0.000000E+00	4.240923E-02
4.318209E-02	0.000000E+00	4.318209E-02
4.240886E-02	0.000000E+00	4.240886E-02
4.200292E-02	0.000000E+00	4.200292E-02
4.247364E-02	0.000000E+00	4.247364E-02
4.644122E-02	0.000000E+00	4.644122E-02
4.318982E-02	0.000000E+00	4.318982E-02
4.596444E-02	0.000000E+00	4.596444E-02
4.248441E-02	0.000000E+00	4.248441E-02
4.652526E-02	0.000000E+00	4.652526E-02
4.394520E-02	0.000000E+00	4.394520E-02
4.396389E-02	0.000000E+00	4.396389E-02
4.377635E-02	0.000000E+00	4.377635E-02
4.289393E-02	0.000000E+00	4.289393E-02
4.263348E-02	0.000000E+00	4.263348E-02
4.370408E-02	0.000000E+00	4.370408E-02
4.264021E-02	0.000000E+00	4.264021E-02
4.277908E-02	0.000000E+00	4.277908E-02
4.326146E-02	0.000000E+00	4.326146E-02
4.353346E-02	0.000000E+00	4.353346E-02
4.399563E-02	0.000000E+00	4.399563E-02
4.287406E-02	0.000000E+00	4.287406E-02
4.976714E-02	0.000000E+00	4.976714E-02
4.238509E-02	0.000000E+00	4.238509E-02
4.472372E-02	0.000000E+00	4.472372E-02
4.315663E-02	0.000000E+00	4.315663E-02
4.397823E-02	0.000000E+00	4.397823E-02
4.608978E-02	0.000000E+00	4.608978E-02
4.159078E-02	0.000000E+00	4.159078E-02
4.271653E-02	0.000000E+00	4.271653E-02
4.318980E-02	0.000000E+00	4.318980E-02
4.614710E-02	0.000000E+00	4.614710E-02
4.261674E-02	0.000000E+00	4.261674E-02
4.372959E-02	0.000000E+00	4.372959E-02
4.395226E-02	0.000000E+00	4.395226E-02
4.163273E-02	0.000000E+00	4.163273E-02
4.301816E-02	0.000000E+00	4.301816E-02
4.621899E-02	0.000000E+00	4.621899E-02
4.427545E-02	0.000000E+00	4.427545E-02
4.134293E-02	0.000000E+00	4.134293E-02
4.347571E-02	0.000000E+00	4.347571E-02
4.270890E-02	0.000000E+00	4.270890E-02
4.428820E-02	0.000000E+00	4.428820E-02
4.605962E-02	0.000000E+00	4.605962E-02
5.514507E-02	0.000000E+00	5.514507E-02
4.454036E-02	0.000000E+00	4.454036E-02
4.565489E-02	0.000000E+00	4.565489E-02
4.346208E-02	0.000000E+00	4.346208E-02
4.427727E-02	0.000000E+00	4.427727E-02
4.263938E-02	0.000000E+00	4.263938E-02
4.194788E-02	0.000000E+00	4.194788E-02
4.244592E-02	0.000000E+00	4.244592E-02
4.346809E-02	0.000000E+00	4.346809E-02
4.220478E-02	0.000000E+00	4.220478E-02
4.216111E-02	0.000000E+00	4.216111E-02
4.277809E-02	0.000000E+00	4.277809E-02
4.363296E-02	0.000000E+00	4.363296E-02
4.494705E-02	0.000000E+00	4.494705E-02
4.266200E-02	0.000000E+00	4.266200E-02
4.283503E-02	0.000000E+00	4.283503E-02
4.394014E-02	0.000000E+00	4.394014E-02
4.356467E-02	0.000000E+00	4.356467E-02
4.331890E-02	0.000000E+00	4.331890E-02
4.532038E-02	0.000000E+00	4.532038E-02
4.236155E-02	0.000000E+00	4.236155E-02
4.957108E-02	0.000000E+00	4.957108E-02
4.821537E-02	0.000000E+00	4.821537E-02
4.425893E-02	0.000000E+00	4.425893E-02
4.303051E-02	0.000000E+00	4.303051E-02
4.278603E-02	0.000000E+00	4.278603E-02
4.663984E-02	0.000000E+00	4.663984E-02
5.483928E-02	0.000000E+00	5.483928E-02
4.300655E-02	0.000000E+00	4.300655E-02
4.274022E-02	0.000000E+00	4.274022E-02
4.596851E-02	0.000000E+00	4.596851E-02
4.298974E-02	0.000000E+00	4.298974E-02
4.456370E-02	0.000000E+00	4.456370E-02
5.111827E-02	0.000000E+00	5.111827E-02
4.146835E-02	0.000000E+00	4.146835E-02
4.433609E-02	0.000000E+00	4.433609E-02
4.409344E-02	0.000000E+00	4.409344E-02
4.258181E-02	0.000000E+00	4.258181E-02
4.603965E-02	0.000000E+00	4.603965E-02
4.289619E-02	0.000000E+00	4.289619E-02
4.288326E-02	0.000000E+00	4.288326E-02
4.208568E-02	0.000000E+00	4.208568E-02
4.329557E-02	0.000000E+00	4.329557E-02
4.337438E-02	0.000000E+00	4.337438E-02
4.469117E-02	0.000000E+00	4.469117E-02
4.310693E-02	0.000000E+00	4.310693E-02
4.351722E-02	0.000000E+00	4.351722E-02
4.243650E-02	0.000000E+00	4.243650E-02
4.593720E-02	0.000000E+00	4.593720E-02
4.331478E-02	0.000000E+00	4.331478E-02
4.912587E-02	0.000000E+00	4.912587E-02
4.303388E-02	0.000000E+00	4.303388E-02
4.303241E-02	0.000000E+00	4.303241E-02
4.320298E-02	0.000000E+00	4.320298E-02
4.137295E-02	0.000000E+00	4.137295E-02
4.236068E-02	0.000000E+00	4.236068E-02
4.278956E-02	0.000000E+00	4.278956E-02
4.345203E-02	0.000000E+00	4.345203E-02
4.244719E-02	0.000000E+00	4.244719E-02
4.261302E-02	0.000000E+00	4.261302E-02
4.315153E-02	0.000000E+00	4.315153E-02
4.452413E-02	0.000000E+00	4.452413E-02
4.377565E-02	0.000000E+00	4.377565E-02
5.289307E-02	0.000000E+00	5.289307E-02
4.421987E-02	0.000000E+00	4.421987E-02
4.347032E-02	0.000000E+00	4.347032E-02
4.297654E-02	0.000000E+00	4.297654E-02
4.283293E-02	0.000000E+00	4.283293E-02
4.263943E-02	0.000000E+00	4.263943E-02
4.439363E-02	0.000000E+00	4.439363E-02
4.290110E-02	0.000000E+00	4.290110E-02
4.301445E-02	0.000000E+00	4.301445E-02
4.315380E-02	0.000000E+00	4.315380E-02
4.395252E-02	0.000000E+00	4.395252E-02
4.250327E-02	0.000000E+00	4.250327E-02
4.267921E-02	0.000000E+00	4.267921E-02
4.349123E-02	0.000000E+00	4.349123E-02
4.233533E-02	0.000000E+00	4.233533E-02
4.301016E-02	0.000000E+00	4.301016E-02
4.316276E-02	0.000000E+00	4.316276E-02
4.899724E-02	0.000000E+00	4.899724E-02
4.355793E-02	0.000000E+00	4.355793E-02
4.513455E-02	0.000000E+00	4.513455E-02
4.203494E-02	0.000000E+00	4.203494E-02
4.386708E-02	0.000000E+00	4.386708E-02
4.264836E-02	0.000000E+00	4.264836E-02
4.213026E-02	0.000000E+00	4.213026E-02
4.389064E-02	0.000000E+00	4.389064E-02
4.388367E-02	0.000000E+00	4.388367E-02
4.630632E-02	0.000000E+00	4.630632E-02
4.315806E-02	0.000000E+00	4.315806E-02
4.347475E-02	0.000000E+00	4.347475E-02
4.506224E-02	0.000000E+00	4.506224E-02
4.397287E-02	0.000000E+00	4.397287E-02
4.529728E-02	0.000000E+00	4.529728E-02
4.273771E-02	0.000000E+00	4.273771E-02
4.412376E-02	0.000000E+00	4.412376E-02
4.532003E-02	0.000000E+00	4.532003E-02
4.500962E-02	0.000000E+00	4.500962E-02
4.358327E-02	0.000000E+00	4.358327E-02
4.171325E-02	0.000000E+00	4.171325E-02
4.342736E-02	0.000000E+00	4.342736E-02
4.491711E-02	0.000000E+00	4.491711E-02
4.328268E-02	0.000000E+00	4.328268E-02
4.376024E-02	0.000000E+00	4.376024E-02
4.313229E-02	0.000000E+00	4.313229E-02
4.315843E-02	0.000000E+00	4.315843E-02
4.300523E-02	0.000000E+00	4.300523E-02
4.805560E-02	0.000000E+00	4.805560E-02
5.381267E-02	0.000000E+00	5.381267E-02
4.354744E-02	0.000000E+00	4.354744E-02
4.351166E-02	0.000000E+00	4.351166E-02
4.251020E-02	0.000000E+00	4.251020E-02
4.309311E-02	0.000000E+00	4.309311E-02
4.297379E-02	0.000000E+00	4.297379E-02
4.715405E-02	0.000000E+00	4.715405E-02
4.245275E-02	0.000000E+00	4.245275E-02
4.254530E-02	0.000000E+00	4.254530E-02
4.241215E-02	0.000000E+00	4.241215E-02
4.317415E-02	0.000000E+00	4.317415E-02
4.274799E-02	0.000000E+00	4.274799E-02
4.583774E-02	0.000000E+00	4.583774E-02
4.247022E-02	0.000000E+00	4.247022E-02
4.286982E-02	0.000000E+00	4.286982E-02
4.319609E-02	0.000000E+00	4.319609E-02
4.368684E-02	0.000000E+00	4.368684E-02
4.236085E-02	0.000000E+00	4.236085E-02
4.283393E-02	0.000000E+00	4.283393E-02
4.399960E-02	0.000000E+00	4.399960E-02
4.260431E-02	0.000000E+00	4.260431E-02
4.277331E-02	0.000000E+00	4.277331E-02
4.220386E-02	0.000000E+00	4.220386E-02
4.238927E-02	0.000000E+00	4.238927E-02
4.320300E-02	0.000000E+00	4.320300E-02
4.371104E-02	0.000000E+00	4.371104E-02
4.538166E-02	0.000000E+00	4.538166E-02
4.324546E-02	0.000000E+00	4.324546E-02
4.325015E-02	0.000000E+00	4.325015E-02
4.215775E-02	0.000000E+00	4.215775E-02
4.279205E-02	0.000000E+00	4.279205E-02
4.075418E-02	0.000000E+00	4.075418E-02
4.298549E-02	0.000000E+00	4.298549E-02
3.998110E-02	0.000000E+00	3.998110E-02
4.387547E-02	0.000000E+00	4.387547E-02
4.454784E-02	0.000000E+00	4.454784E-02
4.200172E-02	0.000000E+00	4.200172E-02
4.199065E-02	0.000000E+00	4.199065E-02
4.359207E-02	0.000000E+00	4.359207E-02
4.297626E-02	0.000000E+00	4.297626E-02
4.311862E-02	0.000000E+00	4.311862E-02
4.245886E-02	0.000000E+00	4.245886E-02
4.231111E-02	0.000000E+00	4.231111E-02
4.399336E-02	0.000000E+00	4.399336E-02
4.519034E-02	0.000000E+00	4.519034E-02
4.352294E-02	0.000000E+00	4.352294E-02
4.256000E-02	0.000000E+00	4.256000E-02
4.109871E-02	0.000000E+00	4.109871E-02
4.242824E-02	0.000000E+00	4.242824E-02
4.197139E-02	0.000000E+00	4.197139E-02
4.121167E-02	0.000000E+00	4.121167E-02
4.253341E-02	0.000000E+00	4.253341E-02
4.274655E-02	0.000000E+00	4.274655E-02
4.159312E-02	0.000000E+00	4.159312E-02
4.220017E-02	0.000000E+00	4.220017E-02
4.193472E-02	0.000000E+00	4.193472E-02
4.162978E-02	0.000000E+00	4.162978E-02
4.242183E-02	0.000000E+00	4.242183E-02
4.153229E-02	0.000000E+00	4.153229E-02
4.214363E-02	0.000000E+00	4.214363E-02
4.245378E-02	0.000000E+00	4.245378E-02
4.591082E-02	0.000000E+00	4.591082E-02
4.211500E-02	0.000000E+00	4.211500E-02
4.230457E-02	0.000000E+00	4.230457E-02
4.293369E-02	0.000000E+00	4.293369E-02
4.296167E-02	0.000000E+00	4.296167E-02
4.134917E-02	0.000000E+00	4.134917E-02
4.240385E-02	0.000000E+00	4.240385E-02
4.219044E-02	0.000000E+00	4.219044E-02
4.055275E-02	0.000000E+00	4.055275E-02
4.263721E-02	0.000000E+00	4.263721E-02
4.233996E-02	0.000000E+00	4.233996E-02
4.179752E-02	0.000000E+00	4.179752E-02
4.929649E-02	0.000000E+00	4.929649E-02
4.184376E-02	0.000000E+00	4.184376E-02
4.423559E-02	0.000000E+00	4.423559E-02
4.142416E-02	0.000000E+00	4.142416E-02
4.982198E-02	0.000000E+00	4.982198E-02
4.342341E-02	0.000000E+00	4.342341E-02
4.285497E-02	0.000000E+00	4.285497E-02
4.230920E-02	0.000000E+00	4.230920E-02
4.290740E-02	0.000000E+00	4.290740E-02
4.543173E-02	0.000000E+00	4.543173E-02
4.276081E-02	0.000000E+00	4.276081E-02
4.455860E-02	0.000000E+00	4.455860E-02
4.268817E-02	0.000000E+00	4.268817E-02
4.203260E-02	0.000000E+00	4.203260E-02
4.358693E-02	0.000000E+00	4.358693E-02
4.166247E-02	0.000000E+00	4.166247E-02
4.321646E-02	0.000000E+00	4.321646E-02
4.416034E-02	0.000000E+00	4.416034E-02
4.333774E-02	0.000000E+00	4.333774E-02
4.297978E-02	0.000000E+00	4.297978E-02
4.356916E-02	0.000000E+00	4.356916E-02
4.244101E-02	0.000000E+00	4.244101E-02
4.300691E-02	0.000000E+00	4.300691E-02
4.229037E-02	0.000000E+00	4.229037E-02
4.228846E-02	0.000000E+00	4.228846E-02
4.330849E-02	0.000000E+00	4.330849E-02
4.222839E-02	0.000000E+00	4.222839E-02
4.874283E-02	0.000000E+00	4.874283E-02
4.226137E-02	0.000000E+00	4.226137E-02
